system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
1_2021035_20_0,0,0.0368151060564415,0.0636834388022266,0.055165086237211,0.2593818863609894,0.0444403642618526,0.070399072113639,0.1747054792275386,0.1717152455452061,0.0467101445621145,33.345525560000056,0.08531468,-0.087805375,0.33512866,2.905054181055223e-05,-17.04073451442885,-9.901074627505366,7.139659886923482,2660.5,1880.25,1111.0,2231.0,0.00012127509019,319.0,67,4,2021-02-04,1,18.22069527449537,78.32145314048748,2,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.31961804596048,18.222325538364494]}",0.1111,0.2231,0.26605,0.188025,0.0527083127560543,0.1937656359668022,0.0794391956070138,0.0501470642076871,0.292689772590836,0.1971398531442396,0.062248974946739,0.0718611907806276,crops,0.292689772590836,4.1746240390613885,73.79,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0006,0.866,0.5,0.7248,0.689,1,2,2,0.1667,1,1.7100384420397698,0.994999607529595,39.928608796637455,3.73493849680434e-05,-121.66504865638016,0.3523107078143087,1,0,Forest/Natural Fire,B_36_156
1_2021082_65_0,1,0.0349355721166251,0.0531970705390752,0.0321889747574459,0.0863983858920012,0.033514814528947,0.0850519146673226,0.2860229546786286,0.3210267484828364,0.0354448364232666,28.996095110000056,0.24714923,0.043234836,0.49709865,2.0503287184854663e-05,-11.901923051888746,-4.819593471218452,7.082329580670294,2307.0,1518.5,845.0,2515.5,3.623742407998694e-05,343.5,86,23,2021-03-23,1,15.783837799658167,79.00716904160585,3,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.01132081473251,15.78789111840059]}",0.0845,0.25155,0.2307,0.15185,0.0379964622492493,0.3441370298360431,0.0911746869499439,0.0359275006896016,0.0926180888166433,0.3066133602673765,0.0345062155064846,0.0570266556846573,trees,0.3441370298360431,1.7673958206445426,89.56,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0001,1.0,0.0,-0.9987,-0.0506,4,2,1,0.0833,1,0.8399682525538449,0.7203013904265763,29.080467725034083,3.45062155064846e-06,-84.29334169725333,0.074298631275134,1,0,Forest/Natural Fire,B_31_158
1_2021085_65_0,1,0.0349355721166251,0.0531970705390752,0.0321889747574459,0.0863983858920012,0.033514814528947,0.0850519146673226,0.2860229546786286,0.3210267484828364,0.0354448364232666,28.996095110000056,0.24714923,0.043234836,0.49709865,2.0503287184854663e-05,-11.901923051888746,-4.819593471218452,7.082329580670294,2307.0,1518.5,845.0,2515.5,3.623742407998694e-05,327.1000061035156,52,26,2021-03-26,1,15.783837799658167,79.00716904160585,3,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.01132081473251,15.78789111840059]}",0.0845,0.25155,0.2307,0.15185,0.0379964622492493,0.3441370298360431,0.0911746869499439,0.0359275006896016,0.0926180888166433,0.3066133602673765,0.0345062155064846,0.0570266556846573,trees,0.3441370298360431,1.7673958206445426,89.56,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0001,1.0,0.0,-0.8486,0.529,4,2,1,0.0833,1,0.8399682525538449,0.7203013904265763,29.080467725034083,3.45062155064846e-06,-84.29334169725333,0.074298631275134,1,0,Forest/Natural Fire,B_31_158
1_2021088_88_0,0,0.0361187409991695,0.0411186658037716,0.0418644921635003,0.0961179332259823,0.0284521002322435,0.0480765632134588,0.2140547057805473,0.4066598685732221,0.0317357467788764,26.63937032000001,0.225054,0.054079168,0.4867628,2.184027027528249e-05,-15.081273446049831,-8.529382789253267,6.551890656796566,2545.0,1794.0,979.0,2836.0,7.238112889221584e-05,310.70001220703125,78,29,2021-03-29,1,14.473716549077151,78.9610451702261,3,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.95742189768535,14.47635080358609]}",0.0979,0.2836,0.2545,0.1794,0.0349481809210606,0.4478237981685483,0.0529430878357371,0.0313321489936529,0.1058474200574329,0.2357222798866756,0.0461022031872329,0.0452808809496593,trees,0.4478237981685483,3.3141132403536444,49.16,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0073,1.0,0.0,-0.3944,0.919,5,1,1,0.0833,0,0.8000171169832053,0.733037565075072,26.99673145359757,0.0003365460832668,-98.81085458376803,0.1580823417836052,1,0,Forest/Natural Fire,B_28_157
1_2021091_62_0,0,0.0408838066675609,0.0382582856475242,0.0401837533738996,0.0513333940811987,0.0307809442148676,0.0476948854180851,0.1048889275906341,0.6003824049274304,0.0304387506762785,26.88888578000001,0.33997378,0.13297872,0.55097085,2.3385690829280493e-05,-11.930621878865184,-5.661325582454549,6.2692962964106345,1956.0,1259.0,740.0,2556.0,0.0001348337268769,325.5,48,1,2021-04-01,1,17.927691949575294,82.69058645497867,4,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.69441347962255,17.92588149460505]}",0.074,0.2556,0.1956,0.1259,0.0322457596463259,0.6360243536624688,0.050526311933991,0.0326082676452652,0.0543808221624043,0.1111157019753871,0.0425692784425549,0.0405295045316024,trees,0.6360243536624688,5.765650793095169,55.59,Simhadri Super Thermal Power Plant NTPC,Thermal Power,0,0,0,0,0.0039,0.866,-0.5,0.2013,0.9795,7,1,1,0.0833,0,0.6111437702288924,0.5722567780979616,25.58480644824736,0.0001660201859259,-74.79660355904518,0.3153179850102831,1,0,Forest/Natural Fire,B_35_165
1_2021142_20_0,0,0.0368151060564415,0.0636834388022266,0.055165086237211,0.2593818863609894,0.0444403642618526,0.070399072113639,0.1747054792275386,0.1717152455452061,0.0467101445621145,33.345525560000056,0.08531468,-0.087805375,0.33512866,2.905054181055223e-05,-17.04073451442885,-9.901074627505366,7.139659886923482,2660.5,1880.25,1111.0,2231.0,0.00012127509019,331.79998779296875,66,22,2021-05-22,1,18.22069527449537,78.32145314048748,5,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.31961804596048,18.222325538364494]}",0.1111,0.2231,0.26605,0.188025,0.0527083127560543,0.1937656359668022,0.0794391956070138,0.0501470642076871,0.292689772590836,0.1971398531442396,0.062248974946739,0.0718611907806276,crops,0.292689772590836,4.1746240390613885,73.79,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0006,0.5,-0.866,-0.9681,-0.2507,1,2,2,0.1667,1,1.7100384420397698,0.994999607529595,39.928608796637455,3.73493849680434e-05,-121.66504865638016,0.3523107078143087,1,0,Forest/Natural Fire,B_36_156
2_0_0,0,0.0350337332180272,0.0641753891347131,0.0373702133365441,0.3684828786160021,0.0497554552469713,0.1215451549020751,0.1389787467875673,0.0966526289703324,0.0528555431907686,34.79818406000004,0.04963467,-0.1013805,0.37491748,2.576969391420744e-05,-19.365176377902262,-11.096005069992223,8.269171307910042,2553.0,1886.0,947.0,2083.0,0.0001037241417895,0.0,0,0,NO_FIRE,0,15.50578024631242,75.3892103556786,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39111021973085,15.50941338032354]}",0.0947,0.2083,0.2553,0.1886,0.0568451635719347,0.1039481229744632,0.1307195763147758,0.0535110760644712,0.3962965517690941,0.1494690834156742,0.0401909764159791,0.0690194494736074,crops,0.3962965517690941,4.025043608777629,84.14,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,8,2,1,0.0833,1,1.74124989882575,1.046713842338065,39.77310415606286,8.03819528319582e-06,-160.1339608767667,0.2672939385429268,1,0,Forest/Natural Fire,B_31_150
2_3_0,0,0.0365326207290309,0.0521835286802213,0.0481189893741559,0.2423042531258293,0.0381135286380803,0.0615157477191782,0.2545603347493202,0.1705489607993513,0.0344149688192244,34.86312644000003,0.09819893,-0.058653586,0.3536789,2.4834083769131544e-05,-16.840560846889304,-9.902407538427008,6.938153308462296,2931.5,2140.5,1244.5666666666666,2606.6666666666665,0.0001146631480591,0.0,0,0,NO_FIRE,0,16.268604525537217,76.66401120778264,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.66671792318057,16.272981371825132]}",0.1244566666666666,0.2606666666666666,0.29315,0.21405,0.0381642087868203,0.1891289276625985,0.0682174042337252,0.0422656975860346,0.268701394291634,0.2822926795385913,0.0533611745148592,0.0578685133857365,shrub,0.2822926795385913,4.617168449827093,73.09,Yeramarus Thermal Power Station Raichur,Thermal Power,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,11,1,1,0.0833,0,1.3976125736363976,0.954694936614137,40.83868822340582,3.735282216040144e-05,-116.84239295620564,0.2847554224132022,1,0,Forest/Natural Fire,B_32_153
2_4_0,0,0.0371465095630177,0.0373457937433462,0.04361552784394,0.0501626451975122,0.0461993926340558,0.042441941788032,0.0411202043275504,0.1952476767473854,0.3292245998697278,30.70681411999999,0.46192566,0.22247215,0.47493297,2.479139774765485e-05,-15.123450847978098,-7.965595294020211,7.157855553957887,962.1,556.75,538.5,1512.6666666666667,4.231558926116532e-05,0.0,0,0,NO_FIRE,0,12.865990558116914,75.03244397863203,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.03178410608304,12.868366445012146]}",0.05385,0.1512666666666666,0.09621,0.055675,0.4192033329927551,0.2486098453274238,0.0540415371854582,0.058825918178959,0.0638723475306855,0.0523585622528605,0.0555358701921203,0.0475525863397373,water,0.4192033329927551,1.7068658125646898,25.89,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,2,0.0751,0.0,-1.0,0.1012,-0.9949,12,1,1,0.0833,0,0.3619997197615645,0.418367784720369,31.496333660764385,0.0041707438514282,-108.25147664720916,0.1049062604299941,1,0,Forest/Natural Fire,B_25_150
2_6_0,0,0.0337007945390762,0.1147468270667429,0.0428480601182118,0.2188034300204543,0.0299685828032947,0.1294323596327255,0.2716824242046901,0.072583147091791,0.0359551174943113,30.462425690000032,-0.0017967658,-0.11894273,0.28336754,2.0698777153170604e-05,-16.51078111615451,-9.257762054703036,7.253019061451475,3175.0,2509.0,1396.0,2500.0,4.964650154266425e-05,0.0,0,0,NO_FIRE,0,13.857652980497711,78.1519932071486,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.14893814197778,13.85651325754362]}",0.1396,0.25,0.3175,0.2509,0.039251456866031,0.0792375179339902,0.1412986254876331,0.0327160809702739,0.2388631714788949,0.2965900739057894,0.0467763395235515,0.1252667338338355,shrub,0.2965900739057894,2.398523409150259,95.95,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,14,1,1,0.0833,0,2.4467586323582657,1.1209532080294229,38.88650490930481,4.67763395235515e-06,-119.75301015492174,0.1027621871866147,1,0,Forest/Natural Fire,B_27_156
