system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
1_2021048_48_0,0,0.0375444502717104,0.0489636307566201,0.0848174578076678,0.0944644920608221,0.0375452965080481,0.0589387911966006,0.1639895888912523,0.3477443429191821,0.0369478979003455,30.71706818000001,0.13611948,-0.042402826,0.4193126,4.261859083689204e-05,-15.002875446311029,-9.40523095482608,5.597644491484946,2360.0,1648.5,887.0,2168.0,0.0001023053907079,325.1000061035156,46,17,2021-02-17,1,17.476486388915202,78.15031860836525,2,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.14893814197778,17.47672385254529]}",0.0887,0.2168,0.236,0.16485,0.042302967138899,0.3981449107314612,0.0674811258253724,0.0429869501286385,0.1081557688131529,0.1877575338304521,0.0971105349516833,0.0560602085803403,trees,0.3981449107314612,2.400487409343749,13.08,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,1,3,0.2704,0.866,0.5,-0.2994,-0.9541,2,2,2,0.1667,1,1.2249992779458196,0.9005114953743496,33.41308297090675,0.0262586886509351,-83.98076309847768,0.4360111586988367,1,2,Persistent Thermal Source,B_34_156
1_2021073_5_0,0,0.0411018308506818,0.0615774743419024,0.0370956613041926,0.0701230113918427,0.033374072285369,0.080695739146904,0.1589488692552549,0.4576607302224147,0.0402522247313754,28.71889368800004,0.3755403,0.12849395,0.5554917,4.66417683276769e-05,-13.841692224423277,-7.190571422387935,6.65112080203534,2089.0,1228.0,773.0,2705.0,0.0001335742444413,324.29998779296875,39,14,2021-03-14,1,17.88244396306429,80.77695474156354,3,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.78100192444798,17.880965730399076]}",0.0773,0.2705,0.2089,0.1228,0.042833920070568,0.4870141530961011,0.0858713987542568,0.0355146169992082,0.074620557872531,0.1691435245237467,0.0394749011234181,0.0655269275601696,trees,0.4870141530961011,2.863833195665518,37.59,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0233,1.0,0.0,0.2994,-0.9541,3,1,1,0.0833,0,0.6242779007455774,0.5442204065311851,27.209018970021305,0.0009197651961756,-92.06276708923248,0.62301389637756,1,0,Forest/Natural Fire,B_35_161
1_2021300_48_0,0,0.0375444502717104,0.0489636307566201,0.0848174578076678,0.0944644920608221,0.0375452965080481,0.0589387911966006,0.1639895888912523,0.3477443429191821,0.0369478979003455,30.71706818000001,0.13611948,-0.042402826,0.4193126,4.261859083689204e-05,-15.002875446311029,-9.40523095482608,5.597644491484946,2360.0,1648.5,887.0,2168.0,0.0001023053907079,314.20001220703125,54,27,2021-10-27,1,17.476486388915202,78.15031860836525,10,FIRMS_FIRE,NASA_FIRMS,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.14893814197778,17.47672385254529]}",0.0887,0.2168,0.236,0.16485,0.042302967138899,0.3981449107314612,0.0674811258253724,0.0429869501286385,0.1081557688131529,0.1877575338304521,0.0971105349516833,0.0560602085803403,trees,0.3981449107314612,2.400487409343749,13.08,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,1,3,0.2704,-0.866,0.5,-0.7248,0.689,2,2,2,0.1667,1,1.2249992779458196,0.9005114953743496,33.41308297090675,0.0262586886509351,-83.98076309847768,0.4360111586988367,1,2,Persistent Thermal Source,B_34_156
2_61_0,0,0.0341788972692591,0.0736430790812636,0.0464187203906476,0.3110156847217765,0.0304840529659906,0.112963425541798,0.2400927967391908,0.0670166096130672,0.0399867809520891,36.54479228000002,-0.048811015,-0.16406967,0.27910239,2.237473536450812e-05,-16.83036056995465,-9.59092268918393,7.239437880770719,3175.0,2514.0,1285.0,2280.0,5.571995325586534e-05,0.0,0,0,NO_FIRE,0,14.67993274919356,76.3408962231491,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34332442089753,14.682963318933579]}",0.1285,0.228,0.3175,0.2514,0.043387438484714,0.0727160065853998,0.1225703485006656,0.0330765553349095,0.3374658716543248,0.2605113790386361,0.050366379276728,0.0799060211246218,crops,0.3374658716543248,2.490306694051498,66.39,JSW Steel Vijayanagar Toranagallu,Steel / Metallurgy,0,0,0,0,0.0013,0.0,-1.0,0.1012,-0.9949,69,1,1,0.0833,0,3.852540455094385,1.220889092123415,46.906276696186254,6.54762930597464e-05,-121.84234985715956,0.1246719208622749,1,0,Forest/Natural Fire,B_29_152
2_63_0,0,0.0396917616569966,0.0698318035419409,0.0464253077205891,0.3536833495755369,0.0392272413475438,0.0786134843326484,0.1660900343054284,0.1048138389596715,0.0404231730227669,30.89822324,0.027951889,-0.09392265,0.30382466,5.750065513268781e-05,-16.755663282429126,-10.047528397785968,6.708134884643158,3663.0,2869.0,1620.0,3034.0,0.0001572154594461,0.0,0,0,NO_FIRE,0,18.394182289518508,79.76073767291014,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.75692250055172,18.393005442347203]}",0.162,0.3034,0.3663,0.2869,0.0449591846096278,0.1165753300162167,0.087434951059557,0.0436290536736775,0.393371272412541,0.1847275202753507,0.0516348377499505,0.0776678502030786,crops,0.393371272412541,2.7341507515590253,18.86,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,1,0.1517,0.0,-1.0,0.1012,-0.9949,71,1,1,0.0833,0,1.8949099872364856,1.0633454455126143,38.43900887539329,0.0078330048866674,-112.3992493801973,0.9039991915137264,1,0,Forest/Natural Fire,B_36_159
2_84_0,0,0.0355961803931617,0.041370414128458,0.0395319880745201,0.3102384733674289,0.0491387040733739,0.0965968840755522,0.1728146756154105,0.1624990539728767,0.0405134222194276,32.489311550000025,0.15504858,-0.016635194,0.47385445,2.485560327389088e-05,-15.75450422834104,-8.89389587339564,6.8606083549454,2826.5,2000.0,976.0,2734.0,2.382405276001926e-05,0.0,0,0,NO_FIRE,0,15.251046995970537,75.10416401261455,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1036493288126,15.248901947928879]}",0.0976,0.2734,0.28265,0.2,0.0443883660919134,0.1780414268207323,0.1058359827135905,0.0538386210347138,0.3399115201140945,0.1893436956701626,0.0433130617672551,0.0453273257875376,crops,0.3399115201140945,0.9584982708926968,113.2,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,92,1,1,0.0833,0,1.0727644664981772,0.8590073507922755,33.361568096752066,0.0,-108.08548333697917,0.0592161203779283,1,0,Forest/Natural Fire,B_30_150
2_90_0,0,0.0380798246413992,0.0538287711785916,0.0402929139637141,0.3589617531242951,0.068745227525847,0.0903833867906003,0.1006352064503851,0.1398769677474106,0.0536732829213902,32.333791640000015,0.20986435,0.028005274,0.4171053,2.6296455138724794e-05,-17.058400855090248,-9.77913614262649,7.279264712463759,2433.0,1680.5,1058.428571428571,2573.2,7.278189225740237e-05,0.0,0,0,NO_FIRE,0,15.132677367888869,78.33663109407725,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.33758435164287,15.13212096099334]}",0.1058428571428571,0.25732,0.2433,0.16805,0.0592160529424035,0.1543218800252026,0.0997171614254464,0.0758444576358455,0.3960312658429741,0.111027673149108,0.0444539107096079,0.0593875982694118,crops,0.3960312658429741,2.767745381400172,48.62,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0077,0.0,-1.0,0.1012,-0.9949,98,1,1,0.0833,0,0.87416290370378,0.7680076846245819,35.2563567564161,0.0003422951124639,-124.17261539552004,0.1913905764658283,1,0,Forest/Natural Fire,B_30_156
2_92_0,0,0.0350545459834227,0.0650444498911885,0.0479509697359954,0.3494199463487442,0.051734380078791,0.0680187623626713,0.1709624895071289,0.1173528759852694,0.0505001044286222,37.2318143,0.03701702,-0.110338435,0.30145812,2.715794667959236e-05,-19.37201685246817,-12.259684828381875,7.112332024086303,2395.0,1782.0,1030.0,1919.0,9.35617915980272e-05,0.0,0,0,NO_FIRE,0,15.485116927410711,75.68032364121468,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.67857111064909,15.482463921799953]}",0.103,0.1919,0.2395,0.1782,0.0548327719226253,0.1274211916226719,0.0738544469420489,0.0561729425218963,0.3793985069959073,0.1856302536506336,0.0520649336620447,0.0706249526821716,crops,0.3793985069959073,3.4450981402188816,53.38,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0048,0.0,-1.0,0.1012,-0.9949,100,1,1,0.0833,0,2.15464147692857,1.0692370149448365,46.45509649337635,0.0002499116815778,-137.78021583094892,0.2540946147466354,1,0,Forest/Natural Fire,B_30_151
2_99_0,0,0.0382110657947565,0.0460199066095382,0.0363006234881194,0.0394181580460794,0.0276578511042958,0.0324488664662246,0.1606807134881177,0.5784945381969652,0.0334102720816564,30.648707779999995,0.1869836,-0.004583733,0.43573186,3.0581221275294404e-05,-15.006557452789169,-8.204047354584747,6.802510098204422,2356.0,1599.0,917.5,2334.5,0.0001101976181602,0.0,0,0,NO_FIRE,0,18.488465622306325,77.99899245399688,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.99622454367746,18.491820123600352]}",0.09175,0.23345,0.2356,0.1599,0.0350054373236042,0.6061146179656403,0.0339981296329842,0.0289783684182737,0.0413001683291155,0.1683523747239553,0.0380337878487017,0.0482171157577249,trees,0.6061146179656403,3.603440724888576,110.31,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,107,1,1,0.0833,0,1.0212605463538371,0.8167430501022211,32.753729022329104,0.0,-102.08225861188316,0.3369977744967476,1,0,Forest/Natural Fire,B_36_155
2_102_0,0,0.0400700591286159,0.0427795556004576,0.0462582944089482,0.2423497607594291,0.0385934340141328,0.0572618585770371,0.1176989950191486,0.3141883476075299,0.0375610119743465,30.12745973000005,0.31667793,0.093457945,0.48514852,2.446690685887371e-05,-15.286467090189998,-8.233314700080957,7.053152390109041,2425.0,1518.0,1014.0,2925.0,6.445962552448761e-05,0.0,0,0,NO_FIRE,0,17.216199087380293,81.53219594862372,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.53558676310837,17.21621242015063]}",0.1014,0.2925,0.2425,0.1518,0.0418884556316025,0.3503863172726331,0.0638590574722941,0.0430398240994227,0.270271131348491,0.1312592199089597,0.0515877611142703,0.0477082331523263,trees,0.3503863172726331,2.634563735264691,81.63,Coromandel International Kakinada,Fertilizer,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,110,1,1,0.0833,0,0.6769538913570705,0.6194601935646539,30.58164238017639,1.5476328334281088e-05,-107.81778189349676,0.1577127653865516,1,0,Forest/Natural Fire,B_34_163
